nomen,sexeps,bmi,fromages,fruits,légumes (hors pommes de terre),poissons,ultra-frais laitier,viande,volaille et gibier
116850,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116856,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
116863,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
116864,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
116866,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116872,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
116878,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116880,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
116909,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
116913,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116914,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
116927,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
116934,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
116938,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
116940,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
116945,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
116947,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
116949,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
116952,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
116957,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
116964,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
116970,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
116973,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
116976,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116979,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
116981,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
116986,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
116988,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116997,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
116998,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
117001,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
117003,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
117007,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
117012,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
117014,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
117017,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
117018,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
117023,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
117030,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
117034,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
117043,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
117045,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
117058,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
117060,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117065,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
117066,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
117068,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
117080,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117086,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
117098,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117102,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
117108,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
117113,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
117114,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
117143,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
117149,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
117153,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
117154,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117156,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
117158,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
117159,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
117161,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
117162,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
117165,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
117166,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
117176,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
117180,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
117181,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
117192,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
117194,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
123830,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
123831,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
123845,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
123848,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
123876,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
123879,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
123880,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
123883,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
123887,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
123893,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
123895,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
123899,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
123902,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
123913,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
123917,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
123919,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
123921,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
123922,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
123924,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
123925,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
123930,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
123932,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
123938,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
123951,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
123954,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
123962,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
123974,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
123975,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
123976,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
123984,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
127229,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
127237,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127241,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
127243,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
127256,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127280,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
127293,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
127307,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
127317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127321,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
127339,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
127341,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
127343,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
127360,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
127366,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
127373,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
127376,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
127392,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
127394,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
127402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
127408,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
127417,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
127428,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
127431,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
127436,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
127442,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127444,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
133998,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
134001,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
134002,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
134003,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134004,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
134013,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134015,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
134017,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
134020,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
134025,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
134035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
134036,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
134037,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
134045,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
134049,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
134050,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
134053,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
134058,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
134066,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
134067,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
134070,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
134072,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
134074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134078,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
134079,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
134083,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
134091,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
134092,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134093,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
134100,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
134101,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
134104,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
134106,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
134110,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
134114,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
134115,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
134118,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
134121,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
134122,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
134126,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
134127,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
137207,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
137216,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
137218,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
137220,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
137221,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
137231,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
137232,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
137242,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
137251,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
137257,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
137260,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
137262,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
137282,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
137284,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
137288,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
137294,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
137305,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
137309,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
137334,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
137335,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
137336,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
137342,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
137345,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
137346,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
137349,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
137352,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
137384,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
137389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
137399,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
137404,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
137405,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
137406,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
137414,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
137415,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
137427,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
137432,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170001,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
170008,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
170023,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170036,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
170037,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
170046,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170052,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
170058,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
170059,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
170062,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
170077,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
170078,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
170083,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
170084,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
170088,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
170090,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
170091,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
170093,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
170108,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
170110,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
170114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
170125,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
170132,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
170145,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170148,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170151,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
170153,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
170158,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170160,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
170161,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
170199,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
170201,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
170202,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
170203,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
170209,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
170210,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
170216,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
170217,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
170219,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
170221,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
170226,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170227,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
170234,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
170238,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
170267,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
170269,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
170274,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170289,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
170291,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
170292,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
170294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
170295,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
170305,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170307,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
170328,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
170331,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170332,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170334,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170335,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
170337,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
170343,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
170344,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
170346,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
170355,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170357,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
170364,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170373,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
170374,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
170377,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
170380,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
170382,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
170390,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
170392,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
170393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
170396,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
170403,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
170404,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170407,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
170416,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
170430,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
170431,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
170433,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
170436,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
170443,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
170449,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
170453,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
170467,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
170480,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170484,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
170493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170516,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
170521,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
170533,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170534,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
170541,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
170545,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
170553,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
170554,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
170556,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
170559,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
170560,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
170562,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
170563,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
170569,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
170571,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
170577,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
170582,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
170584,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
170586,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170591,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
170597,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
170601,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
170607,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
170609,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170610,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
170620,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
170621,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
170622,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170624,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170626,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170632,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170634,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
170644,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
170658,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
170661,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
170663,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
170674,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
170683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
170684,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
170691,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170694,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
170695,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
170710,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
170715,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
170720,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
170726,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
170729,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
170733,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170759,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
170761,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
170766,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
170769,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
170770,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170776,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
170777,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
170779,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
170781,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
170782,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170789,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
170799,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
