cluster_consommateur;tyrep;nbre_repas_grp;code_role;nbre_repas_code;taux_code_apparaitre;libsougr;consommation;taux_conso_par_code
1;5;6.561032863849765;BC;0.676056338028169;10.3;café;0.44600938967136144;65.97
1;5;6.561032863849765;BC;0.676056338028169;10.3;chicorée et poudre maltée;0.025821596244131453;3.82
1;5;6.561032863849765;BC;0.676056338028169;10.3;thé et infusions;0.1877934272300469;27.78
1;5;6.561032863849765;BF;4.842723004694836;73.81;autre eau;0.29107981220657264;6.01
1;5;6.561032863849765;BF;4.842723004694836;73.81;autres boissons fraîches;0.18544600938967135;3.83
1;5;6.561032863849765;BF;4.842723004694836;73.81;bière;0.05868544600938967;1.21
1;5;6.561032863849765;BF;4.842723004694836;73.81;boissons aux fruits;0.023474178403755867;0.48
1;5;6.561032863849765;BF;4.842723004694836;73.81;cidre;0.028169014084507036;0.58
1;5;6.561032863849765;BF;4.842723004694836;73.81;cocktails et mélanges;0.12206572769953053;2.52
1;5;6.561032863849765;BF;4.842723004694836;73.81;eau de source;0.9788732394366196;20.21
1;5;6.561032863849765;BF;4.842723004694836;73.81;eau du robinet;1.8004694835680748;37.18
1;5;6.561032863849765;BF;4.842723004694836;73.81;eau minérale gazeuse;0.1784037558685446;3.68
1;5;6.561032863849765;BF;4.842723004694836;73.81;eau minérale plate;0.8896713615023473;18.37
1;5;6.561032863849765;BF;4.842723004694836;73.81;jus de fruits (purs et à base  de concentré);0.1807511737089202;3.73
1;5;6.561032863849765;BF;4.842723004694836;73.81;nectars;0.002347417840375587;0.05
1;5;6.561032863849765;BF;4.842723004694836;73.81;sodas et colas;0.2323943661971831;4.8
1;5;6.561032863849765;BF;4.842723004694836;73.81;spiritueux et vins cuits;0.1619718309859155;3.34
1;5;6.561032863849765;BF;4.842723004694836;73.81;vin;0.7652582159624413;15.8
1;5;6.561032863849765;C;2.10093896713615;32.02;condiments d'accompagnement;0.2206572769953052;10.5
1;5;6.561032863849765;C;2.10093896713615;32.02;condiments d'assaisonnement;0.4553990610328638;21.68
1;5;6.561032863849765;C;2.10093896713615;32.02;herbes aromatiques;0.1948356807511737;9.27
1;5;6.561032863849765;C;2.10093896713615;32.02;sauces;1.4624413145539903;69.61
1;5;6.561032863849765;C;2.10093896713615;32.02;sel et épices;0.27934272300469465;13.3
1;5;6.561032863849765;F;3.8943661971830985;59.36;autres céréales;0.011737089201877934;0.3
1;5;6.561032863849765;F;3.8943661971830985;59.36;autres produits de panification;0.030516431924882625;0.78
1;5;6.561032863849765;F;3.8943661971830985;59.36;biscottes et panification sèche;0.08920187793427234;2.29
1;5;6.561032863849765;F;3.8943661971830985;59.36;blé;0.10328638497652584;2.65
1;5;6.561032863849765;F;3.8943661971830985;59.36;pain;2.429577464788732;62.39
1;5;6.561032863849765;F;3.8943661971830985;59.36;pommes de terre et apparentés;0.8215962441314553;21.1
1;5;6.561032863849765;F;3.8943661971830985;59.36;pâtes alimentaires;0.68075117370892;17.48
1;5;6.561032863849765;F;3.8943661971830985;59.36;pâtes pour pâtisserie prêtes à l'emploi;0.002347417840375587;0.06
1;5;6.561032863849765;F;3.8943661971830985;59.36;riz;0.4037558685446009;10.37
1;5;6.561032863849765;L;3.173708920187793;48.37;champignons;0.10093896713615023;3.18
1;5;6.561032863849765;L;3.173708920187793;48.37;choux;0.1737089201877934;5.47
1;5;6.561032863849765;L;3.173708920187793;48.37;haricots verts et petits pois (légumes potagers);0.3638497652582159;11.46
1;5;6.561032863849765;L;3.173708920187793;48.37;légumes feuilles;1.4929577464788732;47.04
1;5;6.561032863849765;L;3.173708920187793;48.37;légumes fruits;0.9694835680751172;30.55
1;5;6.561032863849765;L;3.173708920187793;48.37;légumes racines, tubercules ou bulbes;0.6690140845070421;21.08
1;5;6.561032863849765;L;3.173708920187793;48.37;légumes tiges;0.1901408450704225;5.99
1;5;6.561032863849765;L;3.173708920187793;48.37;mélanges de légumes, légumes préparés et autres légumes;0.27230046948356795;8.58
1;5;6.561032863849765;MG;2.6549295774647885;40.47;autres graisses;0.007042253521126761;0.27
1;5;6.561032863849765;MG;2.6549295774647885;40.47;beurre;1.3497652582159625;50.84
1;5;6.561032863849765;MG;2.6549295774647885;40.47;huile;1.5422535211267605;58.09
1;5;6.561032863849765;MG;2.6549295774647885;40.47;margarine;0.4577464788732394;17.24
1;5;6.561032863849765;P;3.6666666666666665;55.89;abats;0.05868544600938967;1.6
1;5;6.561032863849765;P;3.6666666666666665;55.89;agneau;0.08450704225352115;2.3
1;5;6.561032863849765;P;3.6666666666666665;55.89;autre charcuterie ou charcuterie  sans précision;0.03286384976525821;0.9
1;5;6.561032863849765;P;3.6666666666666665;55.89;autre viande;0.051643192488262914;1.41
1;5;6.561032863849765;P;3.6666666666666665;55.89;autres fruits de mer ou fruits de mer sans précision;0.023474178403755867;0.64
1;5;6.561032863849765;P;3.6666666666666665;55.89;autres poissons ou poissons sans précision;0.08685446009389675;2.37
1;5;6.561032863849765;P;3.6666666666666665;55.89;boeuf en pièces ou haché;0.3849765258215962;10.5
1;5;6.561032863849765;P;3.6666666666666665;55.89;crustacés;0.11502347417840375;3.14
1;5;6.561032863849765;P;3.6666666666666665;55.89;fruits secs et châtaignes;0.05868544600938967;1.6
1;5;6.561032863849765;P;3.6666666666666665;55.89;gibier;0.007042253521126761;0.19
1;5;6.561032863849765;P;3.6666666666666665;55.89;jambons et charcuteries en pièces;0.8403755868544599;22.92
1;5;6.561032863849765;P;3.6666666666666665;55.89;légumes secs;0.10563380281690143;2.88
1;5;6.561032863849765;P;3.6666666666666665;55.89;légumes secs préparés;0.04225352112676056;1.15
1;5;6.561032863849765;P;3.6666666666666665;55.89;mollusques et coquillage;0.12206572769953053;3.33
1;5;6.561032863849765;P;3.6666666666666665;55.89;mélanges;0.009389671361502348;0.26
1;5;6.561032863849765;P;3.6666666666666665;55.89;oeufs et dérivés;0.4999999999999999;13.64
1;5;6.561032863849765;P;3.6666666666666665;55.89;oléagineux et graines;0.11971830985915495;3.27
1;5;6.561032863849765;P;3.6666666666666665;55.89;poissons d'eau douce;0.004694835680751174;0.13
1;5;6.561032863849765;P;3.6666666666666665;55.89;poissons de mer;0.528169014084507;14.4
1;5;6.561032863849765;P;3.6666666666666665;55.89;porc;0.20422535211267606;5.57
1;5;6.561032863849765;P;3.6666666666666665;55.89;produits dérivés des poissons;0.215962441314554;5.89
1;5;6.561032863849765;P;3.6666666666666665;55.89;pâtés, terrines, rillettes et foie gras;0.1877934272300469;5.12
1;5;6.561032863849765;P;3.6666666666666665;55.89;saucisses, saucissons, andouilles et boudins;0.42018779342722995;11.46
1;5;6.561032863849765;P;3.6666666666666665;55.89;veau;0.051643192488262914;1.41
1;5;6.561032863849765;P;3.6666666666666665;55.89;volailles et lapins;0.2511737089201877;6.85
1;5;6.561032863849765;PC;2.9976525821596245;45.69;autres sandwichs;0.10563380281690143;3.52
1;5;6.561032863849765;PC;2.9976525821596245;45.69;beignets, crêpes et bouchées à la reine;0.1455399061032864;4.86
1;5;6.561032863849765;PC;2.9976525821596245;45.69;bouillons;0.12676056338028172;4.23
1;5;6.561032863849765;PC;2.9976525821596245;45.69;feuilletés et friands;0.04929577464788732;1.64
1;5;6.561032863849765;PC;2.9976525821596245;45.69;garnitures composées;0.10563380281690143;3.52
1;5;6.561032863849765;PC;2.9976525821596245;45.69;hamburgers et hot-dog;0.08450704225352115;2.82
1;5;6.561032863849765;PC;2.9976525821596245;45.69;pizzas;0.24413145539906095;8.14
1;5;6.561032863849765;PC;2.9976525821596245;45.69;plats garnis à base de viande;0.2089201877934272;6.97
1;5;6.561032863849765;PC;2.9976525821596245;45.69;plats sans garniture;0.08215962441314556;2.74
1;5;6.561032863849765;PC;2.9976525821596245;45.69;plats à base de fromage;0.009389671361502348;0.31
1;5;6.561032863849765;PC;2.9976525821596245;45.69;plats à base de légumes;0.1431924882629108;4.78
1;5;6.561032863849765;PC;2.9976525821596245;45.69;plats à base de pâtes ou de pommes de terre;0.24882629107981216;8.3
1;5;6.561032863849765;PC;2.9976525821596245;45.69;potages et soupes;1.436619718309859;47.92
1;5;6.561032863849765;PC;2.9976525821596245;45.69;quiches et tartes salées;0.18544600938967135;6.19
1;5;6.561032863849765;PC;2.9976525821596245;45.69;sandwichs baguette;0.04460093896713615;1.49
1;5;6.561032863849765;PL;3.7910798122065734;57.78;autre lait;0.011737089201877934;0.31
1;5;6.561032863849765;PL;3.7910798122065734;57.78;autres fromages ou fromage sans précision;0.018779342723004692;0.5
1;5;6.561032863849765;PL;3.7910798122065734;57.78;crème fraîche;0.35915492957746475;9.47
1;5;6.561032863849765;PL;3.7910798122065734;57.78;fromage blanc et petits suisses;0.4530516431924882;11.95
1;5;6.561032863849765;PL;3.7910798122065734;57.78;fromages affinés;1.5985915492957743;42.17
1;5;6.561032863849765;PL;3.7910798122065734;57.78;fromages fondus;0.10328638497652584;2.72
1;5;6.561032863849765;PL;3.7910798122065734;57.78;fromages frais non affinés;0.11032863849765262;2.91
1;5;6.561032863849765;PL;3.7910798122065734;57.78;lait aromatisé;0.002347417840375587;0.06
1;5;6.561032863849765;PL;3.7910798122065734;57.78;lait en bouteille ou en brique;0.07511737089201878;1.98
1;5;6.561032863849765;PL;3.7910798122065734;57.78;yaourts et assimilés;1.7605633802816898;46.44
1;5;6.561032863849765;PS;3.211267605633803;48.94;autres céréales pour petit déjeuner;0.004694835680751174;0.15
1;5;6.561032863849765;PS;3.211267605633803;48.94;barres chocolatées;0.004694835680751174;0.15
1;5;6.561032863849765;PS;3.211267605633803;48.94;beignets, crêpes et gaufres;0.09389671361502347;2.92
1;5;6.561032863849765;PS;3.211267605633803;48.94;biscuits salés pour apéritif;0.09859154929577467;3.07
1;5;6.561032863849765;PS;3.211267605633803;48.94;biscuits sucrés;0.07511737089201878;2.34
1;5;6.561032863849765;PS;3.211267605633803;48.94;chocolat en tablettes;0.11267605633802814;3.51
1;5;6.561032863849765;PS;3.211267605633803;48.94;compotes;0.27230046948356795;8.48
1;5;6.561032863849765;PS;3.211267605633803;48.94;crème dessert et lait gélifié;0.31924882629107976;9.94
1;5;6.561032863849765;PS;3.211267605633803;48.94;céréales aux fruits frais ou secs;0.002347417840375587;0.07
1;5;6.561032863849765;PS;3.211267605633803;48.94;céréales chocolatées;0.004694835680751174;0.15
1;5;6.561032863849765;PS;3.211267605633803;48.94;céréales sucrées, glacées ou au miel;0.007042253521126761;0.22
1;5;6.561032863849765;PS;3.211267605633803;48.94;desserts glacés;0.02112676056338028;0.66
1;5;6.561032863849765;PS;3.211267605633803;48.94;entremets;0.2323943661971831;7.24
1;5;6.561032863849765;PS;3.211267605633803;48.94;fruits;1.7159624413145536;53.44
1;5;6.561032863849765;PS;3.211267605633803;48.94;fruits au sirop;0.053990610328638486;1.68
1;5;6.561032863849765;PS;3.211267605633803;48.94;glaces;0.16666666666666669;5.19
1;5;6.561032863849765;PS;3.211267605633803;48.94;gâteaux;0.24413145539906095;7.6
1;5;6.561032863849765;PS;3.211267605633803;48.94;pâte chocolatée à tartiner;0.018779342723004692;0.58
1;5;6.561032863849765;PS;3.211267605633803;48.94;pâtisseries et tartes;0.2206572769953052;6.87
1;5;6.561032863849765;PS;3.211267605633803;48.94;sorbets;0.014084507042253518;0.44
1;5;6.561032863849765;PS;3.211267605633803;48.94;viennoiserie;0.025821596244131453;0.8
1;5;6.561032863849765;S;0.7981220657276995;12.16;confiserie;0.0352112676056338;4.41
1;5;6.561032863849765;S;0.7981220657276995;12.16;confiture et miel;0.1901408450704225;23.82
1;5;6.561032863849765;S;0.7981220657276995;12.16;sucre et assimilés;0.6173708920187793;77.35
2;1;6.426553672316384;A;0.5338983050847458;8.31;aliments destinés à une alimentation particulière;0.5338983050847457;100.0
2;1;6.426553672316384;BC;5.728813559322034;89.14;cacao, poudres et boissons cacaotées;0.5960451977401131;10.4
2;1;6.426553672316384;BC;5.728813559322034;89.14;café;4.254237288135593;74.26
2;1;6.426553672316384;BC;5.728813559322034;89.14;chicorée et poudre maltée;0.4887005649717514;8.53
2;1;6.426553672316384;BC;5.728813559322034;89.14;thé et infusions;0.5225988700564972;9.12
2;1;6.426553672316384;BF;2.5423728813559316;39.56;autre eau;0.05649717514124295;2.22
2;1;6.426553672316384;BF;2.5423728813559316;39.56;autres boissons fraîches;0.0480225988700565;1.89
2;1;6.426553672316384;BF;2.5423728813559316;39.56;boissons aux fruits;0.00847457627118644;0.33
2;1;6.426553672316384;BF;2.5423728813559316;39.56;eau de source;0.1751412429378531;6.89
2;1;6.426553672316384;BF;2.5423728813559316;39.56;eau du robinet;0.7627118644067798;30.0
2;1;6.426553672316384;BF;2.5423728813559316;39.56;eau minérale gazeuse;0.07062146892655367;2.78
2;1;6.426553672316384;BF;2.5423728813559316;39.56;eau minérale plate;0.1271186440677966;5.0
2;1;6.426553672316384;BF;2.5423728813559316;39.56;jus de fruits (purs et à base  de concentré);1.556497175141243;61.22
2;1;6.426553672316384;BF;2.5423728813559316;39.56;nectars;0.014124293785310734;0.56
2;1;6.426553672316384;BF;2.5423728813559316;39.56;sodas et colas;0.01694915254237288;0.67
2;1;6.426553672316384;BF;2.5423728813559316;39.56;vin;0.03954802259887007;1.56
2;1;6.426553672316384;C;0.00847457627118644;0.13;condiments d'accompagnement;0.002824858757062147;33.33
2;1;6.426553672316384;C;0.00847457627118644;0.13;sauces;0.002824858757062147;33.33
2;1;6.426553672316384;C;0.00847457627118644;0.13;sel et épices;0.002824858757062147;33.33
2;1;6.426553672316384;F;3.0;46.68;biscottes et panification sèche;0.6016949152542372;20.06
2;1;6.426553672316384;F;3.0;46.68;pain;2.418079096045198;80.6
2;1;6.426553672316384;F;3.0;46.68;pommes de terre et apparentés;0.002824858757062147;0.09
2;1;6.426553672316384;F;3.0;46.68;pâtes alimentaires;0.002824858757062147;0.09
2;1;6.426553672316384;L;0.005649717514124294;0.09;légumes fruits;0.005649717514124294;100.0
2;1;6.426553672316384;MG;2.15819209039548;33.58;autres graisses;0.005649717514124294;0.26
2;1;6.426553672316384;MG;2.15819209039548;33.58;beurre;1.4293785310734466;66.23
2;1;6.426553672316384;MG;2.15819209039548;33.58;huile;0.028248587570621476;1.31
2;1;6.426553672316384;MG;2.15819209039548;33.58;margarine;0.7005649717514126;32.46
2;1;6.426553672316384;P;0.1497175141242938;2.33;abats;0.002824858757062147;1.89
2;1;6.426553672316384;P;0.1497175141242938;2.33;boeuf en pièces ou haché;0.011299435028248588;7.55
2;1;6.426553672316384;P;0.1497175141242938;2.33;crustacés;0.002824858757062147;1.89
2;1;6.426553672316384;P;0.1497175141242938;2.33;fruits secs et châtaignes;0.019774011299435026;13.21
2;1;6.426553672316384;P;0.1497175141242938;2.33;jambons et charcuteries en pièces;0.03389830508474577;22.64
2;1;6.426553672316384;P;0.1497175141242938;2.33;oeufs et dérivés;0.011299435028248588;7.55
2;1;6.426553672316384;P;0.1497175141242938;2.33;poissons de mer;0.002824858757062147;1.89
2;1;6.426553672316384;P;0.1497175141242938;2.33;porc;0.002824858757062147;1.89
2;1;6.426553672316384;P;0.1497175141242938;2.33;pâtés, terrines, rillettes et foie gras;0.031073446327683617;20.75
2;1;6.426553672316384;P;0.1497175141242938;2.33;saucisses, saucissons, andouilles et boudins;0.028248587570621476;18.87
2;1;6.426553672316384;P;0.1497175141242938;2.33;veau;0.002824858757062147;1.89
2;1;6.426553672316384;P;0.1497175141242938;2.33;volailles et lapins;0.011299435028248588;7.55
2;1;6.426553672316384;PC;0.02259887005649717;0.35;autres sandwichs;0.005649717514124294;25.0
2;1;6.426553672316384;PC;0.02259887005649717;0.35;pizzas;0.002824858757062147;12.5
2;1;6.426553672316384;PC;0.02259887005649717;0.35;potages et soupes;0.00847457627118644;37.5
2;1;6.426553672316384;PC;0.02259887005649717;0.35;sandwichs baguette;0.005649717514124294;25.0
2;1;6.426553672316384;PL;2.709039548022599;42.15;autre lait;0.0480225988700565;1.77
2;1;6.426553672316384;PL;2.709039548022599;42.15;autres fromages ou fromage sans précision;0.011299435028248588;0.42
2;1;6.426553672316384;PL;2.709039548022599;42.15;fromage blanc et petits suisses;0.005649717514124294;0.21
2;1;6.426553672316384;PL;2.709039548022599;42.15;fromages affinés;0.20621468926553674;7.61
2;1;6.426553672316384;PL;2.709039548022599;42.15;fromages fondus;0.059322033898305086;2.19
2;1;6.426553672316384;PL;2.709039548022599;42.15;fromages frais non affinés;0.005649717514124294;0.21
2;1;6.426553672316384;PL;2.709039548022599;42.15;lait concentré ou en poudre;0.011299435028248588;0.42
2;1;6.426553672316384;PL;2.709039548022599;42.15;lait en bouteille ou en brique;2.1186440677966103;78.21
2;1;6.426553672316384;PL;2.709039548022599;42.15;yaourts et assimilés;0.4915254237288135;18.14
2;1;6.426553672316384;PS;2.5254237288135597;39.3;autres céréales pour petit déjeuner;0.09887005649717516;3.91
2;1;6.426553672316384;PS;2.5254237288135597;39.3;barres céréalières;0.00847457627118644;0.34
2;1;6.426553672316384;PS;2.5254237288135597;39.3;beignets, crêpes et gaufres;0.0480225988700565;1.9
2;1;6.426553672316384;PS;2.5254237288135597;39.3;biscuits sucrés;0.5480225988700566;21.7
2;1;6.426553672316384;PS;2.5254237288135597;39.3;chocolat en tablettes;0.07627118644067797;3.02
2;1;6.426553672316384;PS;2.5254237288135597;39.3;compotes;0.06779661016949153;2.68
2;1;6.426553672316384;PS;2.5254237288135597;39.3;crème dessert et lait gélifié;0.028248587570621476;1.12
2;1;6.426553672316384;PS;2.5254237288135597;39.3;céréales aux fruits frais ou secs;0.014124293785310734;0.56
2;1;6.426553672316384;PS;2.5254237288135597;39.3;céréales chocolatées;0.07627118644067797;3.02
2;1;6.426553672316384;PS;2.5254237288135597;39.3;céréales sucrées, glacées ou au miel;0.2090395480225989;8.28
2;1;6.426553672316384;PS;2.5254237288135597;39.3;entremets;0.005649717514124294;0.22
2;1;6.426553672316384;PS;2.5254237288135597;39.3;fruits;0.3107344632768361;12.3
2;1;6.426553672316384;PS;2.5254237288135597;39.3;fruits au sirop;0.002824858757062147;0.11
2;1;6.426553672316384;PS;2.5254237288135597;39.3;gâteaux;0.18361581920903955;7.27
2;1;6.426553672316384;PS;2.5254237288135597;39.3;pâte chocolatée à tartiner;0.1694915254237288;6.71
2;1;6.426553672316384;PS;2.5254237288135597;39.3;pâtisseries et tartes;0.00847457627118644;0.34
2;1;6.426553672316384;PS;2.5254237288135597;39.3;viennoiserie;0.9519774011299436;37.7
2;1;6.426553672316384;S;4.186440677966102;65.14;confiserie;0.002824858757062147;0.07
