cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim
cluster_4;petit-dejeuner;accompagne;fruits;viennoiserie;0.5148002954377592;95.09128212732844;76.75344943387296;-18.337832693455482
cluster_5;petit-dejeuner;seul;margarine;beurre;0.7029018273388198;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_5;petit-dejeuner;seul;beurre;margarine;0.2970981726611802;47.14204550098295;69.92222764099368;22.78018214001073
cluster_5;petit-dejeuner;seul;pain;biscottes et panification sèche;0.03182749332224366;92.77109206705057;86.99778787025707;-5.773304196793504
cluster_5;petit-dejeuner;seul;biscottes et panification sèche;pain;0.9681725066777563;86.99778787025707;92.77109206705057;5.773304196793504
cluster_5;petit-dejeuner;seul;café;thé et infusions;0.07617648367885546;86.04876542552309;86.04876542552309;0.0
cluster_5;petit-dejeuner;seul;café;chicorée et poudre maltée;0.024929177026212467;86.04876542552309;86.04876542552309;0.0
cluster_5;petit-dejeuner;seul;café;cacao, poudres et boissons cacaotées;0.030846392790233313;86.04876542552309;86.04876542552309;0.0
cluster_5;petit-dejeuner;seul;thé et infusions;café;0.9238235163211446;86.04876542552309;86.04876542552309;0.0
cluster_5;petit-dejeuner;seul;thé et infusions;chicorée et poudre maltée;0.40481410484153096;86.04876542552309;86.04876542552309;0.0
cluster_5;petit-dejeuner;seul;thé et infusions;cacao, poudres et boissons cacaotées;0.47688979052520447;86.04876542552309;86.04876542552309;0.0
cluster_5;petit-dejeuner;seul;chicorée et poudre maltée;café;0.9750708229737877;86.04876542552309;86.04876542552309;0.0
cluster_5;petit-dejeuner;seul;chicorée et poudre maltée;thé et infusions;0.5951858951584691;86.04876542552309;86.04876542552309;0.0
cluster_5;petit-dejeuner;seul;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;0.5692833866658839;86.04876542552309;86.04876542552309;0.0
cluster_5;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;café;0.9691536072097667;86.04876542552309;86.04876542552309;0.0
cluster_5;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;thé et infusions;0.5231102094747956;86.04876542552309;86.04876542552309;0.0
cluster_5;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.4307166133341162;86.04876542552309;86.04876542552309;0.0
cluster_5;petit-dejeuner;seul;confiture et miel;sucre et assimilés;0.42261384171387295;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_5;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.5170619304495024;61.33093500768159;79.62831934953721;18.29738434185562
cluster_5;petit-dejeuner;seul;yaourts et assimilés;lait en bouteille ou en brique;0.8977661710737969;91.67958328622757;96.43442144006512;4.754838153837554
cluster_5;petit-dejeuner;seul;lait en bouteille ou en brique;yaourts et assimilés;0.10223382892620318;96.43442144006512;91.67958328622757;-4.754838153837554
cluster_5;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau minérale plate;0.051342812006319107;95.12028430661472;99.83238516227932;4.712100855664602
cluster_5;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.10553809498503869;95.12028430661472;99.83238516227932;4.712100855664602
cluster_5;petit-dejeuner;seul;eau minérale plate;jus de fruits (purs et à base  de concentré);0.9486571879936809;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_5;petit-dejeuner;seul;eau minérale plate;eau du robinet;0.683698296836983;99.83238516227932;99.83238516227932;0.0
cluster_5;petit-dejeuner;seul;eau du robinet;jus de fruits (purs et à base  de concentré);0.8944619050149613;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_5;petit-dejeuner;seul;eau du robinet;eau minérale plate;0.31630170316301703;99.83238516227932;99.83238516227932;0.0
cluster_5;petit-dejeuner;seul;biscuits sucrés;viennoiserie;0.0;63.184104698549575;76.75344943387296;13.569344735323384
cluster_5;petit-dejeuner;seul;biscuits sucrés;fruits;1.0;63.184104698549575;95.09128212732844;31.907177428778866
cluster_5;petit-dejeuner;seul;viennoiserie;biscuits sucrés;0.0;76.75344943387296;63.184104698549575;-13.569344735323384
cluster_5;petit-dejeuner;seul;viennoiserie;fruits;1.0;76.75344943387296;95.09128212732844;18.337832693455482
cluster_5;petit-dejeuner;seul;fruits;biscuits sucrés;0.0;95.09128212732844;63.184104698549575;-31.907177428778866
cluster_5;petit-dejeuner;seul;fruits;viennoiserie;0.0;95.09128212732844;76.75344943387296;-18.337832693455482
cluster_5;petit-dejeuner;accompagne;margarine;beurre;0.7881947256905282;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_5;petit-dejeuner;accompagne;beurre;margarine;0.21180527430947185;47.14204550098295;69.92222764099368;22.78018214001073
cluster_5;petit-dejeuner;accompagne;pain;biscottes et panification sèche;0.009913793103448275;92.77109206705057;86.99778787025707;-5.773304196793504
cluster_5;petit-dejeuner;accompagne;biscottes et panification sèche;pain;0.9900862068965517;86.99778787025707;92.77109206705057;5.773304196793504
cluster_5;petit-dejeuner;accompagne;café;thé et infusions;0.06281576075689435;86.04876542552309;86.04876542552309;0.0
cluster_5;petit-dejeuner;accompagne;café;chicorée et poudre maltée;0.0;86.04876542552309;86.04876542552309;0.0
cluster_5;petit-dejeuner;accompagne;thé et infusions;café;0.9371842392431057;86.04876542552309;86.04876542552309;0.0
cluster_5;petit-dejeuner;accompagne;thé et infusions;chicorée et poudre maltée;0.0;86.04876542552309;86.04876542552309;0.0
cluster_5;petit-dejeuner;accompagne;chicorée et poudre maltée;café;1.0;86.04876542552309;86.04876542552309;0.0
cluster_5;petit-dejeuner;accompagne;chicorée et poudre maltée;thé et infusions;1.0;86.04876542552309;86.04876542552309;0.0
cluster_5;petit-dejeuner;accompagne;confiture et miel;sucre et assimilés;0.36933951143581156;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_5;petit-dejeuner;accompagne;sucre et assimilés;confiture et miel;0.5367980517644325;61.33093500768159;79.62831934953721;18.29738434185562
cluster_5;petit-dejeuner;accompagne;jus de fruits (purs et à base  de concentré);eau du robinet;0.06449106449106448;95.12028430661472;99.83238516227932;4.712100855664602
cluster_5;petit-dejeuner;accompagne;eau du robinet;jus de fruits (purs et à base  de concentré);0.9355089355089355;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_5;petit-dejeuner;accompagne;viennoiserie;fruits;0.5055225148683093;76.75344943387296;95.09128212732844;18.337832693455482
cluster_5;petit-dejeuner;accompagne;fruits;viennoiserie;0.49447748513169065;95.09128212732844;76.75344943387296;-18.337832693455482
cluster_6;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.0;95.12028430661472;99.83238516227932;4.712100855664602
cluster_6;petit-dejeuner;seul;eau du robinet;jus de fruits (purs et à base  de concentré);1.0;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_6;petit-dejeuner;seul;pain;biscottes et panification sèche;0.036813186813186814;92.77109206705057;86.99778787025707;-5.773304196793504
cluster_6;petit-dejeuner;seul;biscottes et panification sèche;pain;0.9631868131868132;86.99778787025707;92.77109206705057;5.773304196793504
cluster_6;petit-dejeuner;seul;café;thé et infusions;0.0;86.04876542552309;86.04876542552309;0.0
cluster_6;petit-dejeuner;seul;thé et infusions;café;1.0;86.04876542552309;86.04876542552309;0.0
cluster_6;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.371043497934422;61.33093500768159;79.62831934953721;18.29738434185562
cluster_6;petit-dejeuner;seul;confiture et miel;sucre et assimilés;0.5185874581978781;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_6;petit-dejeuner;seul;viennoiserie;fruits;0.0;76.75344943387296;95.09128212732844;18.337832693455482
cluster_6;petit-dejeuner;seul;fruits;viennoiserie;0.0;95.09128212732844;76.75344943387296;-18.337832693455482
cluster_6;petit-dejeuner;seul;beurre;margarine;0.05701754385964912;47.14204550098295;69.92222764099368;22.78018214001073
cluster_6;petit-dejeuner;seul;margarine;beurre;0.9429824561403508;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_6;petit-dejeuner;seul;yaourts et assimilés;lait en bouteille ou en brique;1.0;91.67958328622757;96.43442144006512;4.754838153837554
cluster_6;petit-dejeuner;seul;lait en bouteille ou en brique;yaourts et assimilés;0.0;96.43442144006512;91.67958328622757;-4.754838153837554
cluster_6;petit-dejeuner;accompagne;café;thé et infusions;0.0;86.04876542552309;86.04876542552309;0.0
cluster_6;petit-dejeuner;accompagne;thé et infusions;café;1.0;86.04876542552309;86.04876542552309;0.0
cluster_6;petit-dejeuner;accompagne;sucre et assimilés;confiture et miel;0.45100305062499074;61.33093500768159;79.62831934953721;18.29738434185562
cluster_6;petit-dejeuner;accompagne;confiture et miel;sucre et assimilés;0.51237723106515;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_7;petit-dejeuner;seul;margarine;beurre;0.8707611735422636;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_7;petit-dejeuner;seul;beurre;margarine;0.12923882645773652;47.14204550098295;69.92222764099368;22.78018214001073
cluster_7;petit-dejeuner;seul;pain;biscottes et panification sèche;0.020445867717699222;92.77109206705057;86.99778787025707;-5.773304196793504
cluster_7;petit-dejeuner;seul;biscottes et panification sèche;pain;0.9795541322823008;86.99778787025707;92.77109206705057;5.773304196793504
cluster_7;petit-dejeuner;seul;café;thé et infusions;0.04651433964211704;86.04876542552309;86.04876542552309;0.0
cluster_7;petit-dejeuner;seul;café;chicorée et poudre maltée;0.0;86.04876542552309;86.04876542552309;0.0
cluster_7;petit-dejeuner;seul;café;cacao, poudres et boissons cacaotées;0.025142857142857144;86.04876542552309;86.04876542552309;0.0
cluster_7;petit-dejeuner;seul;thé et infusions;café;0.953485660357883;86.04876542552309;86.04876542552309;0.0
cluster_7;petit-dejeuner;seul;thé et infusions;chicorée et poudre maltée;0.0;86.04876542552309;86.04876542552309;0.0
cluster_7;petit-dejeuner;seul;thé et infusions;cacao, poudres et boissons cacaotées;0.5634999426562668;86.04876542552309;86.04876542552309;0.0
cluster_7;petit-dejeuner;seul;chicorée et poudre maltée;café;1.0;86.04876542552309;86.04876542552309;0.0
cluster_7;petit-dejeuner;seul;chicorée et poudre maltée;thé et infusions;1.0;86.04876542552309;86.04876542552309;0.0
cluster_7;petit-dejeuner;seul;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;1.0;86.04876542552309;86.04876542552309;0.0
cluster_7;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;café;0.9748571428571428;86.04876542552309;86.04876542552309;0.0
cluster_7;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;thé et infusions;0.43650005734373326;86.04876542552309;86.04876542552309;0.0
cluster_7;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.0;86.04876542552309;86.04876542552309;0.0
cluster_7;petit-dejeuner;seul;yaourts et assimilés;lait en bouteille ou en brique;1.0;91.67958328622757;96.43442144006512;4.754838153837554
cluster_7;petit-dejeuner;seul;lait en bouteille ou en brique;yaourts et assimilés;0.0;96.43442144006512;91.67958328622757;-4.754838153837554
cluster_7;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.24673075983368928;95.12028430661472;99.83238516227932;4.712100855664602
cluster_7;petit-dejeuner;seul;eau du robinet;jus de fruits (purs et à base  de concentré);0.7532692401663107;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_7;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.3131425913562477;61.33093500768159;79.62831934953721;18.29738434185562
cluster_7;petit-dejeuner;seul;confiture et miel;sucre et assimilés;0.6340592693580709;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_7;petit-dejeuner;seul;biscuits sucrés;viennoiserie;0.8933933933933934;63.184104698549575;76.75344943387296;13.569344735323384
cluster_7;petit-dejeuner;seul;biscuits sucrés;gâteaux;0.0;63.184104698549575;70.71256800534765;7.5284633067980735
cluster_7;petit-dejeuner;seul;biscuits sucrés;pâte chocolatée à tartiner;0.0;63.184104698549575;43.40437406556678;-19.779730632982798
cluster_7;petit-dejeuner;seul;viennoiserie;biscuits sucrés;0.10660660660660663;76.75344943387296;63.184104698549575;-13.569344735323384
cluster_7;petit-dejeuner;seul;viennoiserie;gâteaux;0.0;76.75344943387296;70.71256800534765;-6.04088142852531
cluster_7;petit-dejeuner;seul;viennoiserie;pâte chocolatée à tartiner;0.0;76.75344943387296;43.40437406556678;-33.34907536830618
cluster_7;petit-dejeuner;seul;gâteaux;biscuits sucrés;1.0;70.71256800534765;63.184104698549575;-7.5284633067980735
cluster_7;petit-dejeuner;seul;gâteaux;viennoiserie;1.0;70.71256800534765;76.75344943387296;6.04088142852531
cluster_7;petit-dejeuner;seul;gâteaux;pâte chocolatée à tartiner;0.0;70.71256800534765;43.40437406556678;-27.30819393978087
cluster_7;petit-dejeuner;seul;pâte chocolatée à tartiner;biscuits sucrés;1.0;43.40437406556678;63.184104698549575;19.779730632982798
cluster_7;petit-dejeuner;seul;pâte chocolatée à tartiner;viennoiserie;1.0;43.40437406556678;76.75344943387296;33.34907536830618
cluster_7;petit-dejeuner;seul;pâte chocolatée à tartiner;gâteaux;0.0;43.40437406556678;70.71256800534765;27.30819393978087
cluster_7;petit-dejeuner;accompagne;margarine;beurre;1.0;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_7;petit-dejeuner;accompagne;beurre;margarine;0.0;47.14204550098295;69.92222764099368;22.78018214001073
cluster_7;petit-dejeuner;accompagne;jus de fruits (purs et à base  de concentré);eau du robinet;0.0;95.12028430661472;99.83238516227932;4.712100855664602
cluster_7;petit-dejeuner;accompagne;eau du robinet;jus de fruits (purs et à base  de concentré);1.0;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_7;petit-dejeuner;accompagne;pain;biscottes et panification sèche;0.0;92.77109206705057;86.99778787025707;-5.773304196793504
cluster_7;petit-dejeuner;accompagne;biscottes et panification sèche;pain;1.0;86.99778787025707;92.77109206705057;5.773304196793504
cluster_7;petit-dejeuner;accompagne;sucre et assimilés;confiture et miel;0.34449438705739693;61.33093500768159;79.62831934953721;18.29738434185562
cluster_7;petit-dejeuner;accompagne;confiture et miel;sucre et assimilés;0.5517707623186833;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_7;petit-dejeuner;accompagne;café;thé et infusions;0.1285230946617769;86.04876542552309;86.04876542552309;0.0
cluster_7;petit-dejeuner;accompagne;café;cacao, poudres et boissons cacaotées;0.042271031910484876;86.04876542552309;86.04876542552309;0.0
cluster_7;petit-dejeuner;accompagne;thé et infusions;café;0.8714769053382231;86.04876542552309;86.04876542552309;0.0
cluster_7;petit-dejeuner;accompagne;thé et infusions;cacao, poudres et boissons cacaotées;0.5334791642947526;86.04876542552309;86.04876542552309;0.0
cluster_7;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;café;0.9577289680895152;86.04876542552309;86.04876542552309;0.0
cluster_7;petit-dejeuner;accompagne;cacao, poudres et boissons cacaotées;thé et infusions;0.46652083570524744;86.04876542552309;86.04876542552309;0.0
cluster_7;petit-dejeuner;accompagne;viennoiserie;pâte chocolatée à tartiner;0.0;76.75344943387296;43.40437406556678;-33.34907536830618
cluster_7;petit-dejeuner;accompagne;pâte chocolatée à tartiner;viennoiserie;1.0;43.40437406556678;76.75344943387296;33.34907536830618
cluster_8;petit-dejeuner;seul;sucre et assimilés;confiture et miel;1.0;61.33093500768159;79.62831934953721;18.29738434185562
cluster_8;petit-dejeuner;seul;confiture et miel;sucre et assimilés;0.0;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_8;petit-dejeuner;accompagne;sucre et assimilés;confiture et miel;1.0;61.33093500768159;79.62831934953721;18.29738434185562
cluster_8;petit-dejeuner;accompagne;confiture et miel;sucre et assimilés;0.0;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_1;dejeuner;seul;pain;pâtes alimentaires;0.0;92.77109206705057;99.188720942299;6.417628875248425
cluster_1;dejeuner;seul;pain;pommes de terre et apparentés;0.0;92.77109206705057;95.49889462155218;2.727802554501608
cluster_1;dejeuner;seul;pâtes alimentaires;pain;1.0;99.188720942299;92.77109206705057;-6.417628875248425
cluster_1;dejeuner;seul;pâtes alimentaires;pommes de terre et apparentés;0.0;99.188720942299;95.49889462155218;-3.6898263207468176
