cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim
cluster_1;petit-dejeuner;seul;pain;biscottes et panification sèche;0.7637958310068862;92.77109206705057;86.99778787025707;-5.773304196793504
cluster_1;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.7033276727461557;61.33093500768159;79.62831934953721;18.29738434185562
cluster_1;petit-dejeuner;seul;thé et infusions;cacao, poudres et boissons cacaotées;0.7477386934673367;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;thé et infusions;café;0.5220992535651554;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;viennoiserie;fruits;0.7631909547738693;76.75344943387296;95.09128212732844;18.337832693455482
cluster_1;petit-dejeuner;seul;beurre;margarine;0.9219077772050365;47.14204550098295;69.92222764099368;22.78018214001073
cluster_1;petit-dejeuner;seul;biscottes et panification sèche;pain;0.36205365587269867;86.99778787025707;92.77109206705057;5.773304196793504
cluster_1;petit-dejeuner;seul;biscuits sucrés;fruits;0.7111269614835949;63.184104698549575;95.09128212732844;31.907177428778866
cluster_1;petit-dejeuner;seul;biscuits sucrés;viennoiserie;0.9814550641940085;63.184104698549575;76.75344943387296;13.569344735323384
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;café;0.3926939794460879;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;1.0138552842086703;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;thé et infusions;0.681521695311863;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;cacao, poudres et boissons cacaotées;0.7739726872205788;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;chicorée et poudre maltée;0.7878279714292491;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;thé et infusions;0.8312384238583505;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;0.9861447157913297;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;café;0.3788386952374176;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;thé et infusions;0.678791285410236;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;confiture et miel;sucre et assimilés;0.7776316456771205;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_1;petit-dejeuner;seul;eau du robinet;eau minérale plate;0.9157313959954024;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau du robinet;jus de fruits (purs et à base  de concentré);0.6526531831921665;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_1;petit-dejeuner;seul;eau minérale plate;eau du robinet;0.8842686040045976;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale plate;jus de fruits (purs et à base  de concentré);0.5850072557540362;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_1;petit-dejeuner;seul;fruits;biscuits sucrés;0.7888730385164051;95.09128212732844;63.184104698549575;-31.907177428778866
cluster_1;petit-dejeuner;seul;fruits;viennoiserie;0.7703281027104136;95.09128212732844;76.75344943387296;-18.337832693455482
cluster_1;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.7473468168078337;95.12028430661472;99.83238516227932;4.712100855664602
cluster_1;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau minérale plate;0.7007070299602494;95.12028430661472;99.83238516227932;4.712100855664602
cluster_1;petit-dejeuner;seul;lait en bouteille ou en brique;yaourts et assimilés;0.7886075694354624;96.43442144006512;91.67958328622757;-4.754838153837554
cluster_1;petit-dejeuner;seul;margarine;beurre;0.8188329635357042;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_1;petit-dejeuner;seul;pain;biscottes et panification sèche;0.8379463441273013;92.77109206705057;86.99778787025707;-5.773304196793504
cluster_1;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.7223683543228795;61.33093500768159;79.62831934953721;18.29738434185562
cluster_1;petit-dejeuner;seul;thé et infusions;cacao, poudres et boissons cacaotées;0.7629227491325815;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;thé et infusions;café;0.4764538838339572;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;thé et infusions;chicorée et poudre maltée;0.7656531590342084;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;viennoiserie;biscuits sucrés;1.0185449358059915;76.75344943387296;63.184104698549575;-13.569344735323384
cluster_1;petit-dejeuner;seul;viennoiserie;fruits;0.7296718972895864;76.75344943387296;95.09128212732844;18.337832693455482
cluster_1;petit-dejeuner;seul;yaourts et assimilés;lait en bouteille ou en brique;0.6113924305645377;91.67958328622757;96.43442144006512;4.754838153837554
cluster_1;petit-dejeuner;seul;beurre;margarine;0.8473383316181201;47.14204550098295;69.92222764099368;22.78018214001073
cluster_1;petit-dejeuner;seul;biscottes et panification sèche;pain;0.2985518402640026;86.99778787025707;92.77109206705057;5.773304196793504
cluster_1;petit-dejeuner;seul;café;chicorée et poudre maltée;0.7948344573881054;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;thé et infusions;0.8086905580644518;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;café;0.27659411404046597;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;thé et infusions;0.6334763948497855;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;confiture et miel;sucre et assimilés;0.7931473704861379;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_1;petit-dejeuner;seul;eau du robinet;jus de fruits (purs et à base  de concentré);0.6004949009517392;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_1;petit-dejeuner;seul;fruits;viennoiserie;0.7671673819742489;95.09128212732844;76.75344943387296;-18.337832693455482
cluster_1;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.7071974067405685;95.12028430661472;99.83238516227932;4.712100855664602
cluster_1;petit-dejeuner;seul;margarine;beurre;0.7240902398104513;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_1;petit-dejeuner;seul;pain;biscottes et panification sèche;0.8190952185595268;92.77109206705057;86.99778787025707;-5.773304196793504
cluster_1;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.6416352382095142;61.33093500768159;79.62831934953721;18.29738434185562
cluster_1;petit-dejeuner;seul;thé et infusions;café;0.44937395806458047;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;thé et infusions;chicorée et poudre maltée;0.7665236051502147;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;viennoiserie;fruits;0.7328326180257511;76.75344943387296;95.09128212732844;18.337832693455482
cluster_1;petit-dejeuner;seul;beurre;margarine;0.7870343845759872;47.14204550098295;69.92222764099368;22.78018214001073
cluster_1;petit-dejeuner;seul;biscottes et panification sèche;pain;0.4998884924174844;86.99778787025707;92.77109206705057;5.773304196793504
cluster_1;petit-dejeuner;seul;café;thé et infusions;0.8243166054671562;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;confiture et miel;sucre et assimilés;0.6765913706835961;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_1;petit-dejeuner;seul;eau du robinet;jus de fruits (purs et à base  de concentré);0.6330069359445124;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_1;petit-dejeuner;seul;fruits;viennoiserie;1.0048959608323134;95.09128212732844;76.75344943387296;-18.337832693455482
cluster_1;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.7003263973888209;95.12028430661472;99.83238516227932;4.712100855664602
cluster_1;petit-dejeuner;seul;lait en bouteille ou en brique;yaourts et assimilés;0.7230285014862738;96.43442144006512;91.67958328622757;-4.754838153837554
cluster_1;petit-dejeuner;seul;margarine;beurre;0.5462989487573461;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_1;petit-dejeuner;seul;pain;biscottes et panification sèche;0.7501115075825155;92.77109206705057;86.99778787025707;-5.773304196793504
cluster_1;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.8061672500060592;61.33093500768159;79.62831934953721;18.29738434185562
cluster_1;petit-dejeuner;seul;thé et infusions;café;0.30901672786617707;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;viennoiserie;fruits;0.9951040391676866;76.75344943387296;95.09128212732844;18.337832693455482
cluster_1;petit-dejeuner;seul;yaourts et assimilés;lait en bouteille ou en brique;0.562685784228012;91.67958328622757;96.43442144006512;4.754838153837554
cluster_1;petit-dejeuner;seul;café;thé et infusions;0.7782589547856724;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;confiture et miel;sucre et assimilés;0.8018497582293553;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_1;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.8648169084373114;61.33093500768159;79.62831934953721;18.29738434185562
cluster_1;petit-dejeuner;seul;thé et infusions;café;0.3755871990604815;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;beurre;margarine;0.8168895787065051;47.14204550098295;69.92222764099368;22.78018214001073
cluster_1;petit-dejeuner;seul;biscottes et panification sèche;pain;0.4832636501557482;86.99778787025707;92.77109206705057;5.773304196793504
cluster_1;petit-dejeuner;seul;biscuits sucrés;gâteaux;0.8492324561403508;63.184104698549575;70.71256800534765;7.5284633067980735
cluster_1;petit-dejeuner;seul;biscuits sucrés;pâte chocolatée à tartiner;0.84375;63.184104698549575;43.40437406556678;-19.779730632982798
cluster_1;petit-dejeuner;seul;biscuits sucrés;viennoiserie;0.7110415254442454;63.184104698549575;76.75344943387296;13.569344735323384
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;café;0.38378142073962507;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.8492324561403508;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;thé et infusions;0.6573464912280702;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;cacao, poudres et boissons cacaotées;0.7643667274085231;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;chicorée et poudre maltée;0.810939608636977;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;thé et infusions;0.8690620904300017;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;0.8174342105263157;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;café;0.26598346828609987;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;thé et infusions;0.674780701754386;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;confiture et miel;sucre et assimilés;0.659121282489788;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_1;petit-dejeuner;seul;eau du robinet;jus de fruits (purs et à base  de concentré);0.8048349267054211;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_1;petit-dejeuner;seul;gâteaux;biscuits sucrés;0.8174342105263157;70.71256800534765;63.184104698549575;-7.5284633067980735
cluster_1;petit-dejeuner;seul;gâteaux;pâte chocolatée à tartiner;0.9945175438596492;70.71256800534765;43.40437406556678;-27.30819393978087
cluster_1;petit-dejeuner;seul;gâteaux;viennoiserie;0.5858395989974937;70.71256800534765;76.75344943387296;6.04088142852531
cluster_1;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.8618317399612454;95.12028430661472;99.83238516227932;4.712100855664602
cluster_1;petit-dejeuner;seul;lait en bouteille ou en brique;yaourts et assimilés;0.7057533539731682;96.43442144006512;91.67958328622757;-4.754838153837554
cluster_1;petit-dejeuner;seul;margarine;beurre;0.6536986565876126;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_1;petit-dejeuner;seul;pain;biscottes et panification sèche;0.6767363498442518;92.77109206705057;86.99778787025707;-5.773304196793504
cluster_1;petit-dejeuner;seul;pâte chocolatée à tartiner;biscuits sucrés;0.8229166666666666;43.40437406556678;63.184104698549575;19.779730632982798
cluster_1;petit-dejeuner;seul;pâte chocolatée à tartiner;gâteaux;1.005482456140351;43.40437406556678;70.71256800534765;27.30819393978087
cluster_1;petit-dejeuner;seul;pâte chocolatée à tartiner;viennoiserie;0.5913220551378446;43.40437406556678;76.75344943387296;33.34907536830618
cluster_1;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.840878717510212;61.33093500768159;79.62831934953721;18.29738434185562
cluster_1;petit-dejeuner;seul;thé et infusions;cacao, poudres et boissons cacaotées;0.6759868421052632;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;thé et infusions;café;0.40679997853551547;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;thé et infusions;chicorée et poudre maltée;0.725219298245614;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;viennoiserie;biscuits sucrés;0.7889584745557546;76.75344943387296;63.184104698549575;-13.569344735323384
cluster_1;petit-dejeuner;seul;viennoiserie;gâteaux;0.699874686716792;76.75344943387296;70.71256800534765;-6.04088142852531
cluster_1;petit-dejeuner;seul;viennoiserie;pâte chocolatée à tartiner;0.6943922305764412;76.75344943387296;43.40437406556678;-33.34907536830618
cluster_1;petit-dejeuner;seul;yaourts et assimilés;lait en bouteille ou en brique;0.4118937048503612;91.67958328622757;96.43442144006512;4.754838153837554
cluster_1;petit-dejeuner;seul;beurre;margarine;0.6811590252412365;47.14204550098295;69.92222764099368;22.78018214001073
cluster_1;petit-dejeuner;seul;biscottes et panification sèche;pain;0.37199346837901054;86.99778787025707;92.77109206705057;5.773304196793504
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;café;0.4495650489626393;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;thé et infusions;0.5985866543095459;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;cacao, poudres et boissons cacaotées;0.7409111415135511;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;thé et infusions;0.9091034280263122;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;confiture et miel;sucre et assimilés;0.6323554385604873;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_1;petit-dejeuner;seul;eau du robinet;jus de fruits (purs et à base  de concentré);0.5346617238183503;99.83238516227932;95.12028430661472;-4.712100855664602
cluster_1;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.6653382761816496;95.12028430661472;99.83238516227932;4.712100855664602
cluster_1;petit-dejeuner;seul;margarine;beurre;0.436488033582293;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_1;petit-dejeuner;seul;pain;biscottes et panification sèche;0.7232446268590846;92.77109206705057;86.99778787025707;-5.773304196793504
cluster_1;petit-dejeuner;seul;pâte chocolatée à tartiner;viennoiserie;0.6082792709298733;43.40437406556678;76.75344943387296;33.34907536830618
cluster_1;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.8327608405092801;61.33093500768159;79.62831934953721;18.29738434185562
cluster_1;petit-dejeuner;seul;thé et infusions;cacao, poudres et boissons cacaotées;0.6514133456904542;86.04876542552309;86.04876542552309;0.0
